Fare you well .	Good luck .
For this relief much thanks .	Thanks for letting me go .
But after many ceremonies done , He calls for wine .	Finally , the ceremony done , he called for wine .
Can you remember any of the principal evils that he laid to the charge of women ?	What were the primary evils he claimed women were guilty of ?
Roderigo !	Roderigo !
You cannot , sir , take from me anything that I will more willingly part withal — except my life , except my life , except my life .	You cannot , sir , take from me anything that I will more willingly part with , except my life , except my life , except my life .
But let us rear The higher our opinion , that our stirring Can from the lap of Egypt ’ s widow pluck The ne ’ er lust-wearied Antony .	We must form a better opinion of ourselves if our uprising can pull the insatiable Antony ’ s attention away from that Egyptian widow .
May one be pardon 'd and retain the offence ?	May one be forgiven a sin and still hold on to its benefits ?
Meantime , but think how I may do thee good , And be inheritor of thy desire .	In the meantime , think about how I can do you good and give you what you want .
Hold , for shame !	Stop , for God ’ s sake !
Master , some show to welcome us to town .	Maybe it ’ s a parade to welcome us to town , master .
There 's more depends on this than on the value .	There 's more that depends on this ring than its value .
For often , with a solemn earnestness — More than indeed belonged to such a trifle — He begged of me to steal it .	He ’ d begged me to steal it many times .
Barnardo ?	Is that Barnardo ?
Be attentive .	Pay attention .
tis gone , and will not answer .	It is gone , and will not answer us .
Lo , now , lo !	Hey , look over there !
The time is out of joint .	The time is so out of whack .
to Trinculo &ket; Stand farther .	Stand farther away . — Come on , continue .
To vouch this , is no proof , Without more certain and more overt test Than these thin habits and poor likelihoods Of modern seeming do prefer against him .	To testify is not proof , Without wider and more open tests Than these thin habits and poor probabilities Of modern liking prefer against him .
Ay , there ’ s the villany .	Ah , there ’ s the problem .
I pray you bring me on the way a little And say if I shall see you soon at night .	Please , just walk with me a little ways , and tell me if I ’ ll see you later tonight .
Lepidus flatters both , Of both is flattered , but he neither loves , Nor either cares for him .	Lepidus flatters both of them , as they flatter him , but he doesn ’ t love them , and they don ’ t love him .
Your Highness told me I should post before .	Your Highness just told me that I should ride there before you .
If any , speak — for him have I offended .	If there are any , speak , for it is he whom I have offended .
Early tomorrow will we rise and hence .	We ’ ll rise and leave early tomorrow .
The Duke himself , Or any of my brothers of the state , Cannot but feel this wrong as ' twere their own ; For if such actions may have passage free , Bond-slaves and pagans shall our statesmen be .	The duke himself , Or any of my brothers of the state , Can only feel this wrong as if it were their own ; Because if such actions may have passage free , Bond slaves and pagans shall be our statesmen .
Why may not imagination trace the noble dust of Alexander till he find it stopping a bung-hole ?	Why can ’ t imagination trace the noble dust of Alexander until he finds it stopping a wine barrel ?
Most mighty duke , vouchsafe me speak a word .	Mighty duke , please allow me to say something .
The Queen desires you to use some gentle entertainment to Laertes before you fall to play .	The queen desires you to use some gentle entertainment to Laertes before you start to play .
Your tale , sir , would cure deafness .	Your tale , sir , would cure deafness .
What “ quality ” ?	What “ passion ” ?
It is Captain Macmorris , is it not ?	It ’ s Captain Macmorris , right ?
I speak but brotherly of him , but should I anatomize him to thee as he is , I must blush and weep , and thou must look pale and wonder .	But if I really laid him bare , I ’ d have to weep and hang my head , and you would not believe me , his behavior is so shocking .
I ’ ll not endure it .	I won ’ t stand for it .
Is not this Stephano , my drunken butler ?	Isn ’ t this Stephano , my drunken butler ?
Do you wish then that the gods had made me poetical ?	But you still wish the gods had made me poetical ?
Gifts that God gives .	God gives those gifts — I had nothing to do with it .
Sir , the Queen .	Sir , here ’ s the Queen .
I pray you tell Benedick of it and hear what he will say .	Please , tell Benedick about her feelings and see what he has to say .
Tush , tush , man , never fleer and jest at me .	Damn you , don ’ t mock and sneer at me .
You were kneeled to an importuned otherwise By all of us , and the fair soul herself Weighed between loathness and obedience at Which end o 'th ’ beam should bow .	You were kneeled to and otherwise begged By all of us ; and the fair soul herself Considered at which option she should take , Between reluctance and obedience .
This savors not much of distraction .	Set him free .
You hear him all night .	You can hear them all night long .
What dost thou think ?	What are you thinking ?
Come , let ’ s away .	Let ’ s go .
He will , an if he live to be a man .	He will if he lives long enough to become a man .
Goodman Verges , sir , speaks a little off the matter .	Sorry , sir , Goodman Verges tends to ramble .
By ' r lady , I think it be so .	By our Lady , I think that ’ s true .
I have great comfort from this fellow .	I feel a lot better after talking to this guy .
You beastly knave , know you no reverence ?	Don ’ t you have any manners , you savage ?
If you ’ ll come to supper tonight , you may .	If you want to come have dinner with me , you can .
I ’ ll get me to a place more void , and there Speak to great Caesar as he comes along .	I ’ ll move to a more open place and there speak to great Caesar as he walks past .
The son is fled .	The son ran away .
A worthy pioneer !	What a tunneler !
Your worship speaks like a most thankful and reverent youth , and I praise God for you .	You speak like a very thankful and respectful boy , and may God bless you .
You tremble and look pale .	You tremble and look pale .
For , meeting her of late behind the wood , Seeking sweet favors from this hateful fool , I did upbraid her and fall out with her .	I ran into her recently at the edge of the forest , looking for sweet presents for this hateful idiot , and I scolded her and argued with her .
O , kiss me through the hole of this vile wall .	Oh , kiss me through the hole of this vile wall .
Even so great men great losses should endure .	That ’ s the way great men ought to endure great losses .
On me , that halts and am misshapen thus ?	On me , though I am limping and deformed ?
True , he hath my love ; And what is mine my love shall render him ; And she is mine ; and all my right of her I do estate unto Demetrius .	Yes , Demetrius has my approval ; And everything I own I will leave to him ; And she is mine ; and all my rights concerning her , I leave to Demetrius .
